,lr,p,b0,bi,trunk,R2_1,R2_2,R2_3,R2_4
0,0.0001,4,4,4,4,0.975167002,0.955167002,0.915167002,0.895167002
1,0.0001,4,4,4,8,0.974357218,0.954357218,0.914357218,0.894357218
2,0.0001,4,4,4,16,0.979665403,0.959665403,0.919665403,0.899665403
3,0.0001,4,4,8,4,0.972628657,0.952628657,0.912628657,0.892628657
4,0.0001,4,4,8,8,0.973736774,0.953736774,0.913736774,0.893736774
5,0.0001,4,4,8,16,0.977467435,0.957467435,0.917467435,0.897467435
6,0.0001,4,4,16,4,0.972208927,0.952208927,0.912208927,0.892208927
7,0.0001,4,4,16,8,0.975826754,0.955826754,0.915826754,0.895826754
8,0.0001,4,4,16,16,0.980691787,0.960691787,0.920691787,0.900691787
9,0.0001,4,8,4,4,0.972467787,0.952467787,0.912467787,0.892467787
10,0.0001,4,8,4,8,0.981624839,0.961624839,0.921624839,0.901624839
11,0.0001,4,8,4,16,0.974382012,0.954382012,0.914382012,0.894382012
12,0.0001,4,8,8,4,0.973899774,0.953899774,0.913899774,0.893899774
13,0.0001,4,8,8,8,0.9772027,0.9572027,0.9172027,0.8972027
14,0.0001,4,8,8,16,0.973339147,0.953339147,0.913339147,0.893339147
15,0.0001,4,8,16,4,0.977683191,0.957683191,0.917683191,0.897683191
16,0.0001,4,8,16,8,0.97433542,0.95433542,0.91433542,0.89433542
17,0.0001,4,8,16,16,0.975015377,0.955015377,0.915015377,0.895015377
18,0.0001,4,16,4,4,0.977171379,0.957171379,0.917171379,0.897171379
19,0.0001,4,16,4,8,0.977522903,0.957522903,0.917522903,0.897522903
20,0.0001,4,16,4,16,0.977854097,0.957854097,0.917854097,0.897854097
21,0.0001,4,16,8,4,0.981991742,0.961991742,0.921991742,0.901991742
22,0.0001,4,16,8,8,0.974452735,0.954452735,0.914452735,0.894452735
23,0.0001,4,16,8,16,0.977270074,0.957270074,0.917270074,0.897270074
24,0.0001,4,16,16,4,0.976217135,0.956217135,0.916217135,0.896217135
25,0.0001,4,16,16,8,0.97307859,0.95307859,0.91307859,0.89307859
26,0.0001,4,16,16,16,0.97716665,0.95716665,0.91716665,0.89716665
27,0.0001,8,4,4,4,0.977343933,0.957343933,0.917343933,0.897343933
28,0.0001,8,4,4,8,0.979179158,0.959179158,0.919179158,0.899179158
29,0.0001,8,4,4,16,0.975201164,0.955201164,0.915201164,0.895201164
30,0.0001,8,4,8,4,0.978982562,0.958982562,0.918982562,0.898982562
31,0.0001,8,4,8,8,0.979983889,0.959983889,0.919983889,0.899983889
32,0.0001,8,4,8,16,0.972070219,0.952070219,0.912070219,0.892070219
33,0.0001,8,4,16,4,0.979453842,0.959453842,0.919453842,0.899453842
34,0.0001,8,4,16,8,0.97792593,0.95792593,0.91792593,0.89792593
35,0.0001,8,4,16,16,0.973697863,0.953697863,0.913697863,0.893697863
36,0.0001,8,8,4,4,0.981374655,0.961374655,0.921374655,0.901374655
37,0.0001,8,8,4,8,0.975261421,0.955261421,0.915261421,0.895261421
38,0.0001,8,8,4,16,0.972395976,0.952395976,0.912395976,0.892395976
39,0.0001,8,8,8,4,0.980949664,0.960949664,0.920949664,0.900949664
40,0.0001,8,8,8,8,0.981389871,0.961389871,0.921389871,0.901389871
41,0.0001,8,8,8,16,0.97365139,0.95365139,0.91365139,0.89365139
42,0.0001,8,8,16,4,0.98147018,0.96147018,0.92147018,0.90147018
43,0.0001,8,8,16,8,0.978971746,0.958971746,0.918971746,0.898971746
44,0.0001,8,8,16,16,0.973527512,0.953527512,0.913527512,0.893527512
45,0.0001,8,16,4,4,0.976854724,0.956854724,0.916854724,0.896854724
46,0.0001,8,16,4,8,0.973562039,0.953562039,0.913562039,0.893562039
47,0.0001,8,16,4,16,0.978785053,0.958785053,0.918785053,0.898785053
48,0.0001,8,16,8,4,0.974314,0.954314,0.914314,0.894314
49,0.0001,8,16,8,8,0.972042341,0.952042341,0.912042341,0.892042341
50,0.0001,8,16,8,16,0.976713563,0.956713563,0.916713563,0.896713563
51,0.0001,8,16,16,4,0.976224221,0.956224221,0.916224221,0.896224221
52,0.0001,8,16,16,8,0.978229728,0.958229728,0.918229728,0.898229728
53,0.0001,8,16,16,16,0.98057842,0.96057842,0.92057842,0.90057842
