,lr,p,b0,bi,trunk,R2_1,R2_2,R2_3,R2_4
0,0.0001,4,4,4,4,0.982072308,0.952072308,0.922072308,0.892072308
1,0.0001,4,4,4,8,0.986684148,0.956684148,0.926684148,0.896684148
2,0.0001,4,4,4,16,0.985782146,0.955782146,0.925782146,0.895782146
3,0.0001,4,4,8,4,0.983653714,0.953653714,0.923653714,0.893653714
4,0.0001,4,4,8,8,0.985815826,0.955815826,0.925815826,0.895815826
5,0.0001,4,4,8,16,0.989484699,0.959484699,0.929484699,0.899484699
6,0.0001,4,4,16,4,0.984121604,0.954121604,0.924121604,0.894121604
7,0.0001,4,4,16,8,0.988081019,0.958081019,0.928081019,0.898081019
8,0.0001,4,4,16,16,0.988815569,0.958815569,0.928815569,0.898815569
9,0.0001,4,8,4,4,0.989934644,0.959934644,0.929934644,0.899934644
10,0.0001,4,8,4,8,0.985760584,0.955760584,0.925760584,0.895760584
11,0.0001,4,8,4,16,0.98523417,0.95523417,0.92523417,0.89523417
12,0.0001,4,8,8,4,0.985497273,0.955497273,0.925497273,0.895497273
13,0.0001,4,8,8,8,0.984446016,0.954446016,0.924446016,0.894446016
14,0.0001,4,8,8,16,0.987896311,0.957896311,0.927896311,0.897896311
15,0.0001,4,8,16,4,0.987495988,0.957495988,0.927495988,0.897495988
16,0.0001,4,8,16,8,0.984393341,0.954393341,0.924393341,0.894393341
17,0.0001,4,8,16,16,0.987808473,0.957808473,0.927808473,0.897808473
18,0.0001,4,16,4,4,0.990168754,0.960168754,0.930168754,0.900168754
19,0.0001,4,16,4,8,0.987393665,0.957393665,0.927393665,0.897393665
20,0.0001,4,16,4,16,0.984032566,0.954032566,0.924032566,0.894032566
21,0.0001,4,16,8,4,0.991914754,0.961914754,0.931914754,0.901914754
22,0.0001,4,16,8,8,0.984391055,0.954391055,0.924391055,0.894391055
23,0.0001,4,16,8,16,0.990581143,0.960581143,0.930581143,0.900581143
24,0.0001,4,16,16,4,0.984848448,0.954848448,0.924848448,0.894848448
25,0.0001,4,16,16,8,0.987510751,0.957510751,0.927510751,0.897510751
26,0.0001,4,16,16,16,0.98930487,0.95930487,0.92930487,0.89930487
27,0.0001,8,4,4,4,0.987428269,0.957428269,0.927428269,0.897428269
28,0.0001,8,4,4,8,0.987802844,0.957802844,0.927802844,0.897802844
29,0.0001,8,4,4,16,0.983281319,0.953281319,0.923281319,0.893281319
30,0.0001,8,4,8,4,0.988785281,0.958785281,0.928785281,0.898785281
31,0.0001,8,4,8,8,0.988695054,0.958695054,0.928695054,0.898695054
32,0.0001,8,4,8,16,0.985602041,0.955602041,0.925602041,0.895602041
33,0.0001,8,4,16,4,0.985651541,0.955651541,0.925651541,0.895651541
34,0.0001,8,4,16,8,0.989867099,0.959867099,0.929867099,0.899867099
35,0.0001,8,4,16,16,0.985734737,0.955734737,0.925734737,0.895734737
36,0.0001,8,8,4,4,0.990167738,0.960167738,0.930167738,0.900167738
37,0.0001,8,8,4,8,0.990938373,0.960938373,0.930938373,0.900938373
38,0.0001,8,8,4,16,0.986527081,0.956527081,0.926527081,0.896527081
39,0.0001,8,8,8,4,0.986721582,0.956721582,0.926721582,0.896721582
40,0.0001,8,8,8,8,0.990431276,0.960431276,0.930431276,0.900431276
41,0.0001,8,8,8,16,0.987389201,0.957389201,0.927389201,0.897389201
42,0.0001,8,8,16,4,0.985266798,0.955266798,0.925266798,0.895266798
43,0.0001,8,8,16,8,0.985786413,0.955786413,0.925786413,0.895786413
44,0.0001,8,8,16,16,0.99134162,0.96134162,0.93134162,0.90134162
45,0.0001,8,16,4,4,0.991452466,0.961452466,0.931452466,0.901452466
46,0.0001,8,16,4,8,0.986541113,0.956541113,0.926541113,0.896541113
47,0.0001,8,16,4,16,0.991666329,0.961666329,0.931666329,0.901666329
48,0.0001,8,16,8,4,0.983126359,0.953126359,0.923126359,0.893126359
49,0.0001,8,16,8,8,0.983104327,0.953104327,0.923104327,0.893104327
50,0.0001,8,16,8,16,0.991544561,0.961544561,0.931544561,0.901544561
51,0.0001,8,16,16,4,0.986399366,0.956399366,0.926399366,0.896399366
52,0.0001,8,16,16,8,0.989467931,0.959467931,0.929467931,0.899467931
53,0.0001,8,16,16,16,0.98337326,0.95337326,0.92337326,0.89337326
54,0.0001,16,4,4,4,0.982426149,0.952426149,0.922426149,0.892426149
55,0.0001,16,4,4,8,0.984996512,0.954996512,0.924996512,0.894996512
56,0.0001,16,4,4,16,0.984541226,0.954541226,0.924541226,0.894541226
57,0.0001,16,4,8,4,0.988237558,0.958237558,0.928237558,0.898237558
58,0.0001,16,4,8,8,0.991735829,0.961735829,0.931735829,0.901735829
59,0.0001,16,4,8,16,0.986714886,0.956714886,0.926714886,0.896714886
60,0.0001,16,4,16,4,0.984195794,0.954195794,0.924195794,0.894195794
61,0.0001,16,4,16,8,0.984611657,0.954611657,0.924611657,0.894611657
62,0.0001,16,4,16,16,0.991866635,0.961866635,0.931866635,0.901866635
63,0.0001,16,8,4,4,0.990527165,0.960527165,0.930527165,0.900527165
64,0.0001,16,8,4,8,0.988366598,0.958366598,0.928366598,0.898366598
65,0.0001,16,8,4,16,0.990084743,0.960084743,0.930084743,0.900084743
66,0.0001,16,8,8,4,0.990490146,0.960490146,0.930490146,0.900490146
67,0.0001,16,8,8,8,0.984668909,0.954668909,0.924668909,0.894668909
68,0.0001,16,8,8,16,0.988670159,0.958670159,0.928670159,0.898670159
69,0.0001,16,8,16,4,0.983096698,0.953096698,0.923096698,0.893096698
70,0.0001,16,8,16,8,0.986312283,0.956312283,0.926312283,0.896312283
71,0.0001,16,8,16,16,0.984510736,0.954510736,0.924510736,0.894510736
72,0.0001,16,16,4,4,0.987722975,0.957722975,0.927722975,0.897722975
73,0.0001,16,16,4,8,0.984715586,0.954715586,0.924715586,0.894715586
74,0.0001,16,16,4,16,0.990456864,0.960456864,0.930456864,0.900456864
75,0.0001,16,16,8,4,0.987486407,0.957486407,0.927486407,0.897486407
76,0.0001,16,16,8,8,0.98961783,0.95961783,0.92961783,0.89961783
77,0.0001,16,16,8,16,0.986714374,0.956714374,0.926714374,0.896714374
78,0.0001,16,16,16,4,0.988788873,0.958788873,0.928788873,0.898788873
79,0.0001,16,16,16,8,0.983190423,0.953190423,0.923190423,0.893190423
80,0.0001,16,16,16,16,0.985689926,0.955689926,0.925689926,0.895689926
81,0.001,4,4,4,4,0.991033007,0.961033007,0.931033007,0.901033007
82,0.001,4,4,4,8,0.986956376,0.956956376,0.926956376,0.896956376
83,0.001,4,4,4,16,0.988880438,0.958880438,0.928880438,0.898880438
84,0.001,4,4,8,4,0.987092307,0.957092307,0.927092307,0.897092307
