,lr,p,b0,bi,trunk,R2_1,R2_2,R2_3,R2_4
0,0.0001,4,4,4,4,0.948949245,0.946949245,0.940949245,0.938949245
1,0.0001,4,4,4,8,0.943943108,0.941943108,0.935943108,0.933943108
2,0.0001,4,4,4,16,0.950776325,0.948776325,0.942776325,0.940776325
3,0.0001,4,4,8,4,0.948969726,0.946969726,0.940969726,0.938969726
4,0.0001,4,4,8,8,0.951776812,0.949776812,0.943776812,0.941776812
5,0.0001,4,4,8,16,0.948972849,0.946972849,0.940972849,0.938972849
6,0.0001,4,4,16,4,0.94425614,0.94225614,0.93625614,0.93425614
7,0.0001,4,4,16,8,0.950613291,0.948613291,0.942613291,0.940613291
8,0.0001,4,4,16,16,0.947470166,0.945470166,0.939470166,0.937470166
9,0.0001,4,8,4,4,0.949581913,0.947581913,0.941581913,0.939581913
10,0.0001,4,8,4,8,0.951653592,0.949653592,0.943653592,0.941653592
11,0.0001,4,8,4,16,0.942344039,0.940344039,0.934344039,0.932344039
12,0.0001,4,8,8,4,0.949382297,0.947382297,0.941382297,0.939382297
13,0.0001,4,8,8,8,0.943506375,0.941506375,0.935506375,0.933506375
14,0.0001,4,8,8,16,0.945626213,0.943626213,0.937626213,0.935626213
15,0.0001,4,8,16,4,0.944722114,0.942722114,0.936722114,0.934722114
16,0.0001,4,8,16,8,0.945953787,0.943953787,0.937953787,0.935953787
17,0.0001,4,8,16,16,0.943014045,0.941014045,0.935014045,0.933014045
18,0.0001,4,16,4,4,0.949312648,0.947312648,0.941312648,0.939312648
19,0.0001,4,16,4,8,0.948543019,0.946543019,0.940543019,0.938543019
20,0.0001,4,16,4,16,0.951954979,0.949954979,0.943954979,0.941954979
21,0.0001,4,16,8,4,0.951766265,0.949766265,0.943766265,0.941766265
22,0.0001,4,16,8,8,0.948341245,0.946341245,0.940341245,0.938341245
23,0.0001,4,16,8,16,0.942067677,0.940067677,0.934067677,0.932067677
24,0.0001,4,16,16,4,0.945868541,0.943868541,0.937868541,0.935868541
25,0.0001,4,16,16,8,0.945426978,0.943426978,0.937426978,0.935426978
26,0.0001,4,16,16,16,0.945595594,0.943595594,0.937595594,0.935595594
27,0.0001,8,4,4,4,0.945362145,0.943362145,0.937362145,0.935362145
28,0.0001,8,4,4,8,0.95071804,0.94871804,0.94271804,0.94071804
29,0.0001,8,4,4,16,0.947272991,0.945272991,0.939272991,0.937272991
30,0.0001,8,4,8,4,0.949281411,0.947281411,0.941281411,0.939281411
31,0.0001,8,4,8,8,0.948662704,0.946662704,0.940662704,0.938662704
32,0.0001,8,4,8,16,0.943682608,0.941682608,0.935682608,0.933682608
33,0.0001,8,4,16,4,0.945598312,0.943598312,0.937598312,0.935598312
34,0.0001,8,4,16,8,0.948758015,0.946758015,0.940758015,0.938758015
35,0.0001,8,4,16,16,0.949245751,0.947245751,0.941245751,0.939245751
36,0.0001,8,8,4,4,0.944188001,0.942188001,0.936188001,0.934188001
37,0.0001,8,8,4,8,0.943610177,0.941610177,0.935610177,0.933610177
38,0.0001,8,8,4,16,0.942806731,0.940806731,0.934806731,0.932806731
39,0.0001,8,8,8,4,0.949210245,0.947210245,0.941210245,0.939210245
40,0.0001,8,8,8,8,0.947628751,0.945628751,0.939628751,0.937628751
41,0.0001,8,8,8,16,0.946406307,0.944406307,0.938406307,0.936406307
42,0.0001,8,8,16,4,0.947825807,0.945825807,0.939825807,0.937825807
43,0.0001,8,8,16,8,0.951563557,0.949563557,0.943563557,0.941563557
44,0.0001,8,8,16,16,0.946974831,0.944974831,0.938974831,0.936974831
45,0.0001,8,16,4,4,0.947136794,0.945136794,0.939136794,0.937136794
46,0.0001,8,16,4,8,0.946429967,0.944429967,0.938429967,0.936429967
47,0.0001,8,16,4,16,0.945158419,0.943158419,0.937158419,0.935158419
48,0.0001,8,16,8,4,0.945731292,0.943731292,0.937731292,0.935731292
49,0.0001,8,16,8,8,0.947843585,0.945843585,0.939843585,0.937843585
50,0.0001,8,16,8,16,0.946370362,0.944370362,0.938370362,0.936370362
51,0.0001,8,16,16,4,0.944605514,0.942605514,0.936605514,0.934605514
52,0.0001,8,16,16,8,0.9495105,0.9475105,0.9415105,0.9395105
53,0.0001,8,16,16,16,0.942571501,0.940571501,0.934571501,0.932571501
54,0.0001,16,4,4,4,0.94778892,0.94578892,0.93978892,0.93778892
55,0.0001,16,4,4,8,0.944388967,0.942388967,0.936388967,0.934388967
56,0.0001,16,4,4,16,0.944552523,0.942552523,0.936552523,0.934552523
57,0.0001,16,4,8,4,0.946303492,0.944303492,0.938303492,0.936303492
58,0.0001,16,4,8,8,0.94614534,0.94414534,0.93814534,0.93614534
59,0.0001,16,4,8,16,0.942900769,0.940900769,0.934900769,0.932900769
60,0.0001,16,4,16,4,0.94645481,0.94445481,0.93845481,0.93645481
61,0.0001,16,4,16,8,0.944568328,0.942568328,0.936568328,0.934568328
62,0.0001,16,4,16,16,0.942797074,0.940797074,0.934797074,0.932797074
63,0.0001,16,8,4,4,0.946188737,0.944188737,0.938188737,0.936188737
64,0.0001,16,8,4,8,0.942072302,0.940072302,0.934072302,0.932072302
65,0.0001,16,8,4,16,0.948035061,0.946035061,0.940035061,0.938035061
66,0.0001,16,8,8,4,0.944459546,0.942459546,0.936459546,0.934459546
67,0.0001,16,8,8,8,0.94295889,0.94095889,0.93495889,0.93295889
68,0.0001,16,8,8,16,0.942906255,0.940906255,0.934906255,0.932906255
69,0.0001,16,8,16,4,0.944538539,0.942538539,0.936538539,0.934538539
70,0.0001,16,8,16,8,0.943825325,0.941825325,0.935825325,0.933825325
71,0.0001,16,8,16,16,0.942024696,0.940024696,0.934024696,0.932024696
72,0.0001,16,16,4,4,0.94281324,0.94081324,0.93481324,0.93281324
73,0.0001,16,16,4,8,0.948873806,0.946873806,0.940873806,0.938873806
74,0.0001,16,16,4,16,0.948044744,0.946044744,0.940044744,0.938044744
75,0.0001,16,16,8,4,0.946631468,0.944631468,0.938631468,0.936631468
76,0.0001,16,16,8,8,0.9446457,0.9426457,0.9366457,0.9346457
77,0.0001,16,16,8,16,0.942034096,0.940034096,0.934034096,0.932034096
78,0.0001,16,16,16,4,0.944206076,0.942206076,0.936206076,0.934206076
79,0.0001,16,16,16,8,0.943526846,0.941526846,0.935526846,0.933526846
80,0.0001,16,16,16,16,0.942259693,0.940259693,0.934259693,0.932259693
81,0.001,4,4,4,4,0.944606113,0.942606113,0.936606113,0.934606113
82,0.001,4,4,4,8,0.946016909,0.944016909,0.938016909,0.936016909
83,0.001,4,4,4,16,0.946371254,0.944371254,0.938371254,0.936371254
84,0.001,4,4,8,4,0.943149955,0.941149955,0.935149955,0.933149955
85,0.001,4,4,8,8,0.95103313,0.94903313,0.94303313,0.94103313
86,0.001,4,4,8,16,0.94863785,0.94663785,0.94063785,0.93863785
87,0.001,4,4,16,4,0.9471579,0.9451579,0.9391579,0.9371579
88,0.001,4,4,16,8,0.949527593,0.947527593,0.941527593,0.939527593
89,0.001,4,4,16,16,0.947411978,0.945411978,0.939411978,0.937411978
90,0.001,4,8,4,4,0.94381188,0.94181188,0.93581188,0.93381188
91,0.001,4,8,4,8,0.949080014,0.947080014,0.941080014,0.939080014
92,0.001,4,8,4,16,0.949561394,0.947561394,0.941561394,0.939561394
93,0.001,4,8,8,4,0.948050938,0.946050938,0.940050938,0.938050938
94,0.001,4,8,8,8,0.951885717,0.949885717,0.943885717,0.941885717
95,0.001,4,8,8,16,0.95172498,0.94972498,0.94372498,0.94172498
96,0.001,4,8,16,4,0.942603962,0.940603962,0.934603962,0.932603962
97,0.001,4,8,16,8,0.944810445,0.942810445,0.936810445,0.934810445
98,0.001,4,8,16,16,0.946737704,0.944737704,0.938737704,0.936737704
99,0.001,4,16,4,4,0.950593609,0.948593609,0.942593609,0.940593609
100,0.001,4,16,4,8,0.94738966,0.94538966,0.93938966,0.93738966
101,0.001,4,16,4,16,0.94329029,0.94129029,0.93529029,0.93329029
102,0.001,4,16,8,4,0.948636114,0.946636114,0.940636114,0.938636114
103,0.001,4,16,8,8,0.950434418,0.948434418,0.942434418,0.940434418
104,0.001,4,16,8,16,0.943933415,0.941933415,0.935933415,0.933933415
105,0.001,4,16,16,4,0.945117707,0.943117707,0.937117707,0.935117707
106,0.001,4,16,16,8,0.950404314,0.948404314,0.942404314,0.940404314
107,0.001,4,16,16,16,0.942683002,0.940683002,0.934683002,0.932683002
108,0.001,8,4,4,4,0.944865793,0.942865793,0.936865793,0.934865793
109,0.001,8,4,4,8,0.947103271,0.945103271,0.939103271,0.937103271
110,0.001,8,4,4,16,0.942931615,0.940931615,0.934931615,0.932931615
111,0.001,8,4,8,4,0.947814312,0.945814312,0.939814312,0.937814312
112,0.001,8,4,8,8,0.949124595,0.947124595,0.941124595,0.939124595
113,0.001,8,4,8,16,0.943696159,0.941696159,0.935696159,0.933696159
